SNP	component	beta	t-stat	p-value	FDR
9:20859675	337	-0.357273235861137	-5.44231616027051	9.00110951906871e-08	0.00980256737933839
9:20860686	337	-0.357276029896593	-5.4423723413587	8.99845934306537e-08	0.00980256737933839
9:135899148	180	-0.664841981883643	-5.44148472511146	9.04041877663925e-08	0.00983319396166762
12:54535446	90	0.789777694742193	5.34692577269525	1.47874451211e-07	0.00983414595091402
10:92345884	477	0.624368470843809	5.41749743392707	1.02491383193346e-07	0.00983539993183322
6:32627958	363	0.487348028946233	5.22040715789	2.82527698683857e-07	0.00983831450781185
4:140750604	26	1.51193204719197	4.66638056881848	4.13128201269557e-06	0.00984692610354511
4:94836444	26	0.311521820427591	4.66637438417368	4.13140014369104e-06	0.00984700286984803
4:96336852	26	1.01825659852137	4.66630222472948	4.13277867910186e-06	0.00984963208534919
5:146946840	180	-0.606768127245274	-5.54885445621603	5.12701143717135e-08	0.00987710830836831
5:146946871	180	-0.606768127245274	-5.54885445621603	5.12701143717135e-08	0.00987710830836831
4:67117243	84	-0.842581532041792	-5.4017352885254	1.11273713104054e-07	0.00987855727805644
12:48825686	90	-0.740322796595222	-5.34574362468516	1.48780353354502e-07	0.00988421206047182
8:31565064	221	-0.652824850993306	-5.49537713832932	6.80825909953209e-08	0.00988997036555938
5:145918420	221	-0.563866435280734	-5.54800934863815	5.1501308335438e-08	0.00989296090986913
13:79396929	180	0.705370217098538	5.436422614867	9.28337331148045e-08	0.009895859140895
4:82164765	50	-0.840604433249729	-5.4011429794547	1.11617596533426e-07	0.00990010656230446
16:57541447	26	1.40405103277082	4.64837651381007	4.4892897049376e-06	0.00990135428040742
1:27957142	90	0.93453206111123	5.44471179688953	8.88877306870898e-08	0.00991001789644037
6:32623578	363	0.427657266030986	5.21868176809895	2.85008329754017e-07	0.00991320044097991
21:41945263	477	0.743164047979726	5.51886993128256	6.01235697937294e-08	0.00992077278343213
2:10607675	50	-0.800154161624323	-5.54118408602588	5.34060155887212e-08	0.00994279537863666
3:49771943	180	-0.654273452389666	-5.54484988928308	5.23746498157272e-08	0.00996961400389696
3:49737954	180	-0.654144620408828	-5.54413829562892	5.25733278886167e-08	0.00997406673715832
3:49747560	180	-0.654144620408828	-5.54413829562892	5.25733278886167e-08	0.00997406673715832
9:20959899	337	-0.357563710053476	-5.43578855699485	9.3142481977295e-08	0.00998521635817853
9:20960173	337	-0.357563710053476	-5.43578855699485	9.3142481977295e-08	0.00998521635817853
9:20960407	337	-0.357563710053476	-5.43578855699485	9.3142481977295e-08	0.00998521635817853
9:20965556	337	-0.357563710053476	-5.43578855699485	9.3142481977295e-08	0.00998521635817853
9:20965642	337	-0.357563710053476	-5.43578855699485	9.3142481977295e-08	0.00998521635817853
9:33898132	180	-0.697133168567688	-5.4369349465682	9.25849842811331e-08	0.00998521635817853
6:31435991	363	0.449972318352976	5.21684316195412	2.87674964664101e-07	0.00999630277646638
19:56581900	28	0.541027272128012	5.34889539489354	1.46376971283354e-07	0.0100002309908824
9:26439301	90	0.659566040189627	5.43163038718288	9.51921321729475e-08	0.010018340184261
8:117072158	221	-0.794368603609075	-5.49040585220344	6.98935792038853e-08	0.0100362287856356
1:120143370	221	-0.577998251461984	-5.4382751580298	9.19373395536821e-08	0.0100369457485911
1:120145530	221	-0.577998251461984	-5.4382751580298	9.19373395536821e-08	0.0100369457485911
1:120145607	221	-0.577998251461984	-5.4382751580298	9.19373395536821e-08	0.0100369457485911
1:66281775	477	0.706850818528545	5.43779792710137	9.21674507239962e-08	0.0100369457485911
1:66286606	477	-0.706838206748737	-5.4377085173844	9.22106244905282e-08	0.0100369457485911
1:66292388	477	0.706838206748737	5.4377085173844	9.22106244905298e-08	0.0100369457485911
1:66297732	477	-0.706838206748737	-5.4377085173844	9.22106244905282e-08	0.0100369457485911
5:117533431	369	0.708431180387884	5.54317288370743	5.28440447188673e-08	0.010069184654158
5:86456305	180	-0.732147671429448	-5.54285574738125	5.29332702804863e-08	0.010075187053567
20:37229574	73	0.638317475703004	5.44553172864049	8.85063857669779e-08	0.0100834297702086
20:37231085	73	0.638317475703004	5.44553172864049	8.85063857669779e-08	0.0100834297702086
20:7242834	90	0.79190024061441	5.44553365085608	8.85054936275388e-08	0.0100834297702086
9:129264425	26	1.51711009109914	4.64346943757034	4.59192599786118e-06	0.0100835090667405
14:52335333	26	1.52299249062214	4.64097515923291	4.64495731795216e-06	0.0101052046956315
5:152754426	26	1.22974785736515	4.64603624521563	4.53796052903655e-06	0.010119049402461
4:32315787	26	1.66363193510364	4.65895128315038	4.27555322753407e-06	0.0101242761126132
13:100598346	221	-0.600954660522999	-5.42757956938315	9.7230969680365e-08	0.0101385750991213
13:82430350	369	0.683947510024272	5.42985078478466	9.60826652338623e-08	0.0101385750991213
13:82439897	369	0.683947510024272	5.42985078478466	9.60826652338623e-08	0.0101385750991213
13:82440008	369	0.683947510024272	5.42985078478466	9.60826652338623e-08	0.0101385750991213
4:90868849	50	-0.655429852464102	-5.39603642045335	1.14625490382979e-07	0.0101485033612322
2:85836746	26	1.61141744973677	4.65289941741105	4.39664487984588e-06	0.0101513662854695
12:96561222	50	-0.616853078014982	-5.33823724296725	1.54659603500541e-07	0.0101598222086944
5:2584020	221	-0.592135511353603	-5.53980430115008	5.37993096876229e-08	0.0101624508801113
15:58619455	50	-0.739904934502388	-5.52216369184529	5.90826760999532e-08	0.0101733149998623
10:129567768	477	0.64092312105525	5.40552996838411	1.09094881853773e-07	0.0102129848575178
14:99233381	26	1.47379612251066	4.63744110304326	4.72110466334259e-06	0.0102304369747151
6:32667946	363	0.394674033156192	5.21116451740771	2.96064586948651e-07	0.0102364998517403
6:32670136	363	0.394674033156192	5.21116451740771	2.96064586948651e-07	0.0102364998517403
6:32672089	363	0.394674033156192	5.21116451740771	2.96064586948651e-07	0.0102364998517403
6:32678206	363	0.394674033156192	5.21116451740771	2.96064586948651e-07	0.0102364998517403
12:101619295	26	0.678729745240149	4.65479879115554	4.35828965261738e-06	0.010239524567061
12:101619954	26	0.678664965950774	4.65423512011325	4.36963850923532e-06	0.0102627893789994
8:3000769	221	-0.606621792707866	-5.48457889384837	7.20759350795438e-08	0.0102809950473438
12:103129886	26	1.03317622880696	4.65340300007232	4.38644422428048e-06	0.0102949651694615
7:116948407	477	0.814466595909792	5.47852981781859	7.44115196924289e-08	0.0102997999520984
15:48996705	26	1.40931768876373	4.62838822832622	4.92167796299272e-06	0.0103087658570711
15:93138375	84	-0.734251982099161	-5.516946032011	6.07397872085756e-08	0.0103104630074064
15:95506665	221	-0.606865320327616	-5.51667375380642	6.08274914308209e-08	0.0103104630074064
15:95512519	221	-0.606877924151793	-5.51698448598219	6.0727410616395e-08	0.0103104630074064
12:50427088	477	0.567957154142824	5.33466760380213	1.57533977485827e-07	0.0103119282439462
2:113599874	26	2.01680049334071	4.64828989364501	4.4910821753715e-06	0.0103231491403042
11:42684273	180	-0.760137342576969	-5.52349405671866	5.86672414920095e-08	0.010328550249875
9:135899935	180	-0.658351139418925	-5.42322304577178	9.94710146685904e-08	0.0103532003669603
6:169555069	477	0.701250643845309	5.20830878925613	3.00372757954181e-07	0.0103733355373529
17:44913767	477	0.727665073167209	5.43914821697952	9.15178118921816e-08	0.0104019197852972
17:67335195	307	-0.183141147629643	-5.4411836010498	9.05469666510763e-08	0.0104019197852972
11:126263972	489	0.61628030471684	5.51507783330267	6.1344039024116e-08	0.0104085327750877
11:126264025	489	0.61628030471684	5.51507783330267	6.1344039024116e-08	0.0104085327750877
11:50613214	180	-0.78873206084686	-5.51968730314716	5.98636127191149e-08	0.0104085327750877
7:124348468	28	0.65260160593289	5.47207497301082	7.6984888488507e-08	0.0104093102065994
7:8431979	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8440286	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8442894	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8443575	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8446525	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8450375	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8452944	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8457137	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
7:8457176	28	0.62687191912216	5.47062332734686	7.75754232836443e-08	0.0104093102065994
6:25086958	180	-0.649327779774722	-5.2061622799564	3.03650926935959e-07	0.0104267663393257
6:31741659	363	0.33161726027306	5.20606226928591	3.0380450643933e-07	0.0104300521402313
12:31665218	26	1.39997077605796	4.64991455725307	4.45757657693265e-06	0.0104315672908407
7:8430933	28	0.621919337581524	5.47004006434034	7.78139346528946e-08	0.0104324508051808
11:107498563	221	-0.665402273535554	-5.5111995382514	6.26171581526023e-08	0.010442313884656
4:150649198	26	1.08320188107737	4.65050906374147	4.44537617908616e-06	0.0104532433879462
15:36019957	180	-0.666685785880629	-5.50702276048068	6.40169906362871e-08	0.0104552384256564
15:73425349	90	0.708258124708419	5.51033285058923	6.29051562607799e-08	0.0104552384256564
15:93125751	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93125767	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93126568	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93126790	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93127039	84	-0.733063586980838	-5.50733525053215	6.39112161313295e-08	0.0104552384256564
15:93128194	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93129628	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93129834	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93130716	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93131632	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93132100	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
15:93132361	84	-0.733061261173168	-5.50734643718863	6.39074327212338e-08	0.0104552384256564
6:7427241	90	1.05617084124197	5.20522287467349	3.05096477474745e-07	0.0104704171412078
6:24144026	26	0.913713556765148	4.60461357907483	5.48818218045336e-06	0.0104778891085167
4:189062832	84	-0.757038248544575	-5.38823155068683	1.19375417362829e-07	0.0104833141333235
4:189062926	84	-0.757038248544575	-5.38823155068683	1.19375417362829e-07	0.0104833141333235
9:34067427	180	-0.706685958413876	-5.41621324147758	1.03180950771595e-07	0.0104852102366914
1:76773440	221	-0.56838713090924	-5.42056559414066	1.00861960510513e-07	0.0104853817781309
18:7309536	26	1.99497096730527	4.64726969078933	4.51224554263805e-06	0.0104943833354592
12:19983250	439	0.473303049403875	5.3295382633248	1.61755219303477e-07	0.0104977918067509
12:19981127	439	0.473280991351191	5.32934397665573	1.61917248191731e-07	0.0105030294552174
15:100287208	50	-0.737962194170097	-5.50556785597726	6.45117052963765e-08	0.0105134739935574
2:179726125	50	-0.695347936747297	-5.52558578498704	5.80197932833621e-08	0.0105180163978882
16:88611942	84	-0.683687670256557	-5.49986116806996	6.64882958954365e-08	0.0105196352458823
2:13739983	84	0.692269628102734	5.50863471786758	6.34731801554785e-08	0.0105385672483423
2:171390229	90	0.687050155196553	5.51792980841623	6.04239241177648e-08	0.0105385672483423
3:142770109	26	1.42138155604031	4.65220272749481	4.41079476094892e-06	0.0105405339288503
5:2578185	221	-0.586970616507638	-5.5288468120109	5.70242526285598e-08	0.0105430038644307
5:2578553	221	-0.586970616507638	-5.5288468120109	5.70242526285598e-08	0.0105430038644307
5:2582828	221	-0.586986047378028	-5.5289085756912	5.70055583743187e-08	0.0105430038644307
12:21540710	50	-0.575199936850297	-5.32821544897175	1.62861523408499e-07	0.010553680038859
3:53829445	26	1.88970013391955	4.65168408427659	4.42135690617077e-06	0.0105604824662862
6:127304828	26	1.45240866889701	4.60240114965002	5.54397627645753e-06	0.0105660544733444
8:115340217	84	-0.892047465626079	-5.47555017995449	7.55888565909684e-08	0.0105673301779287
7:125054699	50	-0.96501546381915	-5.46675554632046	7.91704253959025e-08	0.0105714139922469
4:82157631	50	-0.831564660326345	-5.38586578818526	1.20852553670999e-07	0.0105801924709463
4:27905971	50	-0.688096257276003	-5.38545538742013	1.21110600103291e-07	0.0105978470860871
9:105522862	50	-0.63854642760934	-5.41296231213034	1.04946794751576e-07	0.0105996262699092
6:32567795	363	-0.419151034831318	-5.2024059418533	3.0947124681107e-07	0.0106003609781028
6:32387221	363	-0.423603490464276	-5.20209747080241	3.09953986683219e-07	0.0106108445205578
13:19323297	221	-0.64589364862903	-5.41329186545556	1.04766459001402e-07	0.0106132842865699
13:74638989	477	0.750097275390016	5.41239747097244	1.05256584484949e-07	0.0106132842865699
13:74643632	477	0.750097275390016	5.41239747097244	1.05256584484949e-07	0.0106132842865699
13:99442057	180	-0.717129292419802	-5.41036413356162	1.06379148884892e-07	0.0106132842865699
5:2602907	28	0.655445245920702	5.5137562609972	6.17750153278427e-08	0.0106134226216636
5:45350244	221	-1.06273374244943	-5.51681631157045	6.07815564407966e-08	0.0106134226216636
5:58715833	90	0.705794460716357	5.51787870136558	6.04402937557135e-08	0.0106134226216636
1:19083540	180	-0.689741722129838	-5.41653942473489	1.03005375722354e-07	0.010652144453348
10:129577996	477	0.618275131134648	5.3937241341069	1.16013240243395e-07	0.0106543605747299
3:58548335	477	0.750823447390671	5.52654080761612	5.77265027486775e-08	0.0106577071417005
6:163291901	221	-0.533303423839484	-5.20089638529822	3.1184057920818e-07	0.0106606201225014
8:63357785	84	-0.77198102645727	-5.47230495743968	7.68917318193744e-08	0.0106651541156354
8:63360485	84	-0.77198102645727	-5.47230495743968	7.68917318193744e-08	0.0106651541156354
21:33845342	26	1.53174199458937	4.67481690705446	3.97313075882627e-06	0.0107231974563521
10:49947483	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49955821	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49956863	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49956880	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49958535	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49960827	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49967269	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
10:49968596	221	-0.559489869818904	-5.39127509321687	1.17500855154825e-07	0.0107243735350028
17:42561291	90	0.631687968518598	5.42833471876341	9.68477018426654e-08	0.0107367745869999
21:44354552	26	1.46850838727129	4.67451707229984	3.97865039841929e-06	0.0107369858938459
11:133078405	50	-0.791128866856274	-5.50505164778207	6.46881246185962e-08	0.0107396523965155
6:26140134	90	0.637168527787405	5.19905767675736	3.14750284322684e-07	0.0107444166070186
2:167862023	180	-0.709668810874614	-5.50196943665997	6.57513042268213e-08	0.010755498953917
2:119903338	90	0.707716028524024	5.50135802042935	6.59642165749359e-08	0.0107578533767888
5:10120989	26	0.697444907921827	4.62946964371353	4.89729447594299e-06	0.0107639223962317
5:10123041	26	0.697444907921827	4.62946964371353	4.89729447594299e-06	0.0107639223962317
5:10126048	26	0.697444907921827	4.62946964371353	4.89729447594299e-06	0.0107639223962317
5:10126059	26	0.697444907921827	4.62946964371353	4.89729447594299e-06	0.0107639223962317
5:10130695	26	0.697444907921827	4.62946964371353	4.89729447594299e-06	0.0107639223962317
5:10123357	26	0.697435379007195	4.62939160473618	4.89905018529681e-06	0.0107671020327119
5:10131285	26	0.697434147955446	4.62938301538587	4.89924346418181e-06	0.0107674297810026
8:135518209	477	0.767253021440678	5.46450383344	8.01136216885992e-08	0.0107678116760812
8:17309665	369	0.62545936087222	5.46558789993482	7.96581732403677e-08	0.0107678116760812
8:17309727	369	0.62545936087222	5.46558789993482	7.96581732403677e-08	0.0107678116760812
1:19079175	180	-0.689360760322333	-5.41378109246806	1.04499302758185e-07	0.010784936574721
7:155196066	90	-0.753869966722708	-5.46069017682257	8.17360513545163e-08	0.01079336176137
1:19068713	180	-0.689329914308019	-5.41345011627694	1.04679969157592e-07	0.0107981616353401
